"STATION","NAME","DATE","ACMH","ACSH","AWND","FMTM","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WESD","WSF1","WSF2","WSF5","WSFG","WSFM","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-08-26",,,"8.50"," 1732"," 1731","0.00",,"0.0","0.0","75","85","65",,,"  220","  230",,,"0.0",,"16.1","19.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-08-27",,,"8.28"," 1010"," 0909","0.00",,"0.0","0.0","72","77","66","    0",,"   50","   40",,,"0.0",,"17.0","21.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-08-28",,,"12.08"," 1401"," 0806","0.00",,"0.0","0.0","66","69","63",,,"   70","   50",,,"0.0",,"17.0","21.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-08-29",,,"12.53"," 1446"," 1445","0.84",,"0.0","0.0","63","65","61",,,"   60","   60",,,"0.0",,"21.0","25.1",,,"    1",,,,,,,,,,,"    1","    1",,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-08-30",,,"6.93"," 0041"," 0031","0.05",,"0.0","0.0","65","70","60","    0",,"   10","   10",,,"0.0",,"16.1","19.9",,,"    1",,,,,,,,,,,"    1","    1",,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-08-31",,,"14.09"," 1159"," 1043","0.00",,"0.0","0.0","63","66","59",,,"   50","   60",,,"0.0",,"21.9","25.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-01",,,"8.50"," 1117"," 1115","0.01",,"0.0","0.0","61","68","54","    0",,"   90","  100",,,"0.0",,"15.0","17.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-02",,,"12.30"," 2351"," 2350","0.51",,"0.0","0.0","65","67","62","    0",,"   40","   40",,,"0.0",,"17.9","21.9",,,"    1",,,,,,,,,,,"    1","    1",,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-03",,,"7.83"," 0231"," 0211","0.39",,"0.0","0.0","70","73","66",,,"   40","   40",,,"0.0",,"17.9","21.9",,,"    1",,,,,,,,,,,"    1","    1",,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-04",,,"7.16"," 2258"," 2316","0.35",,"0.0","0.0","74","82","65",,,"  300","  310",,,"0.0",,"15.0","17.0",,,"    1","    1",,,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-05",,,"13.65"," 1430"," 1337","0.00",,"0.0","0.0","69","76","62",,,"  320","  290",,,"0.0",,"23.0","28.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-06",,,"8.28"," 0800"," 0507","0.00",,"0.0","0.0","69","80","58","    0",,"  320","  310",,,"0.0",,"14.1","17.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-07",,,"6.93"," 2238"," 2243","0.00",,"0.0","0.0","71","79","62","    0",,"  230","  220",,,"0.0",,"12.1","14.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-08",,,"10.07"," 1559"," 1559","0.00",,"0.0","0.0","77","89","64",,,"  220","  210",,,"0.0",,"17.0","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-09",,,"6.49"," 1832"," 1712","0.00",,"0.0","0.0","79","90","68","    0",,"  220","  240",,,"0.0",,"13.0","17.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-10",,,"13.20"," 1731"," 1451","0.00",,"0.0","0.0","81","91","71","    0",,"  220","  220",,,"0.0",,"21.9","28.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-11",,,"18.34"," 1401"," 1401","0.00",,"0.0","0.0","70","80","59",,,"  300","  300",,,"0.0",,"40.0","47.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-12",,,"13.20"," 0029"," 0114","0.00",,"0.0","0.0","63","72","54",,,"  310","  300",,,"0.0",,"25.9","33.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-13",,,"13.42"," 1240"," 1613","0.00",,"0.0","0.0","69","82","56","    0",,"  250","  270",,,"0.0",,"23.9","30.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-14",,,"8.72"," 2357"," 1608","0.00",,"0.0","0.0","72","81","63","    0",,"  210","  200",,,"0.0",,"17.0","21.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-15",,,"12.97"," 1116"," 1048","0.25",,"0.0","0.0","76","81","70","    0",,"  230","  230",,,"0.0",,"23.0","33.1",,,"    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-16",,,"10.29"," 0925"," 0924","0.20",,"0.0","0.0","70","79","61",,,"  230","  240",,,"0.0",,"19.9","23.0",,,"    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-17",,,"7.61"," 1531"," 1530","0.00",,"0.0","0.0","64","68","59",,,"  110","  110",,,"0.0",,"15.0","16.1",,,"    1",,,,,,,,,,,"    1",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-18",,,"8.50"," 1448"," 1216","0.00",,"0.0","0.0","65","70","60",,,"   90","  100",,,"0.0",,"14.1","17.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-19",,,"10.74"," 1729"," 1729","0.00",,"0.0","0.0","69","79","59",,,"  190","  190",,,"0.0",,"17.9","21.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-20",,,"12.75"," 2107"," 2107","0.00",,"0.0","0.0","70","79","60",,,"  220","  220",,,"0.0",,"21.0","25.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-21",,,"11.41"," 1145"," 1145","0.00",,"0.0","0.0","74","83","65","    0",,"  240","  240",,,"0.0",,"19.9","23.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-22",,,"10.51"," 1459"," 1439","0.18",,"0.0","0.0","76","84","68",,,"  200","  210",,,"0.0",,"17.9","23.0",,,"    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-23",,,"8.95"," 1544"," 1543","0.91",,"0.0","0.0","71","76","65",,,"  340","  350",,,"0.0",,"17.0","21.9",,,"    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-24",,,"9.17"," 0255"," 0254","0.00",,"0.0","0.0","62","65","58",,,"   30","   30",,,"0.0",,"17.0","19.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-25",,,"5.82"," 1207"," 1208","0.00",,"0.0","0.0","61","65","56","    0",,"   90","   90",,,"0.0",,"12.1","13.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-26",,,"8.50"," 1637"," 1102","0.15",,"0.0","0.0","61","64","57",,,"   50","   60",,,"0.0",,"13.0","16.1",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-27",,,"10.96"," 2353"," 2326","0.30",,"0.0","0.0","66","74","57","    0",,"  200","  220",,,"0.0",,"23.0","29.1",,,"    1",,,,,,,,,,,"    1","    1",,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-28",,,"14.99"," 0034"," 0100","0.14",,"0.0","0.0","65","75","55","    0",,"  210","  220",,,"0.0",,"25.9","33.1",,,"    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-29",,,"7.83"," 1926"," 1925","0.00",,"0.0","0.0","56","61","50","    0",,"  180","  170",,,"0.0",,"12.1","16.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09-30",,,"13.65"," 2159"," 2158","0.00",,"0.0","0.0","62","70","54",,,"  220","  220",,,"0.0",,"23.0","28.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-01",,,"13.20"," 1801"," 1746","0.00",,"0.0","0.0","70","80","60","    0",,"  220","  240",,,"0.0",,"21.9","28.0",,,"    1",,,,,,,"    1",,,,"    1",,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-02",,,"11.41"," 1524"," 1024","0.00",,"0.0","0.0","75","85","65","    0",,"  230","  290",,,"0.0",,"17.9","23.0",,,"    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-03",,,"12.97"," 1157"," 0725","0.01",,"0.0","0.0","65","75","54",,,"   50","  350",,,"0.0",,"17.9","25.1",,,"    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-04",,,"11.18"," 1032"," 1007","0.01",,"0.0","0.0","59","65","53","    0",,"  130","  100",,,"0.0",,"16.1","17.9",,,"    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-05",,,"16.11"," 0546"," 0516","0.04",,"0.0","0.0","71","82","59","    0",,"  210","  200",,,"0.0",,"25.9","33.1",,,"    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-06",,,"10.07"," 1018"," 0945","0.00",,"0.0","0.0","57","61","52","    0",,"   80","   70",,,"0.0",,"17.0","21.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-07",,,"11.41"," 1622"," 1622","0.00",,"0.0","0.0","62","71","52",,,"  300","  300",,,"0.0",,"21.0","25.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-08",,,"8.95"," 0932"," 0931","0.00",,"0.0","0.0","54","59","48","    0",,"  340","  330",,,"0.0",,"17.9","23.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-09",,,"8.50"," 1101"," 1115","0.00",,"0.0","0.0","51","57","45","    0",,"   80","  100",,,"0.0",,"13.0","15.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-10",,,"8.28"," 1501"," 1537","0.00",,"0.0","0.0","55","59","51",,,"  100","  110",,,"0.0",,"16.1","17.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-11",,,"10.29"," 2359"," 2351","0.10",,"0.0","0.0","56","60","52",,,"   80","   80",,,"0.0",,"16.1","19.9",,,"    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-12",,,"17.22"," 1449"," 1459","0.23",,"0.0","0.0","57","58","56","    0",,"   60","   70",,,"0.0",,"23.9","29.1",,,"    1",,,,,,,,,,,"    1","    1",,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-13",,,"10.29"," 0221"," 0219","0.36",,"0.0","0.0","58","59","57","    0",,"   50","   50",,,"0.0",,"17.0","21.0",,,"    1",,,,,,,,,,,"    1","    1",,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-14",,,"14.09"," 1100"," 1059","0.00",,"0.0","0.0","49","57","41",,,"  330","  320",,,"0.0",,"25.1","33.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-15",,,"8.28"," 2359"," 2358","0.00",,"0.0","0.0","44","51","37","    0",,"  130","  130",,,"0.0",,"13.0","15.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-16",,,"21.92"," 1526"," 1520","0.71",,"0.0","0.0","57","63","50","    0",,"   80","   80",,,"0.0",,"36.0","44.1",,,"    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-17",,,"10.74"," 0044"," 0056","0.00",,"0.0","0.0","55","63","47",,,"  260","  250",,,"0.0",,"30.0","36.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-18",,,"11.86"," 1202"," 1202","0.00",,"0.0","0.0","51","57","45",,,"  270","  270",,,"0.0",,"21.0","25.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-19",,,"15.66"," 1306"," 1329","0.00",,"0.0","0.0","52","61","43",,,"  200","  190",,,"0.0",,"31.1","38.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-20",,,"12.30"," 2357"," 1056","0.00",,"0.0","0.0","51","58","43",,,"  270","  270",,,"0.0",,"21.9","28.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-21",,,"10.74"," 0943"," 0942","0.00",,"0.0","0.0","46","54","38",,,"  300","  310",,,"0.0",,"21.0","29.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-22",,,"7.83"," 1835"," 1723","0.00",,"0.0","0.0","44","52","35",,,"  300","  280",,,"0.0",,"13.0","16.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-23",,,"10.96"," 1944"," 1727","0.27",,"0.0","0.0","41","47","34",,,"  300","  310",,,"0.0",,"17.0","21.9",,,"    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-24",,,"7.61"," 0841"," 0824","0.00",,"0.0","0.0","42","49","34","    0",,"  320","  330",,,"0.0",,"14.1","17.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-25",,,"8.72"," 1757"," 1757","0.00",,"0.0","0.0","42","49","35","    0",,"  100","   90",,,"0.0",,"13.0","15.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-26",,,"14.54"," 0616"," 2003","1.74",,"0.0","0.0","50","53","46",,,"  110","  320",,,"0.0",,"23.0","25.9",,,"    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-27",,,"11.41"," 1551"," 1525","0.00",,"0.0","0.0","51","58","44",,,"  290","  270",,,"0.0",,"21.0","28.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-28",,,"11.41"," 0923"," 1027","0.00",,"0.0","0.0","45","52","38",,,"  310","  320",,,"0.0",,"17.9","23.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-29",,,"10.51"," 0749"," 0749","0.00",,"0.0","0.0","40","46","34",,,"  330","  330",,,"0.0",,"17.0","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-30",,,"8.05"," 0521"," 0512","0.00",,"0.0","0.0","39","43","35",,,"  350","  360",,,"0.0",,"16.1","19.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10-31",,,"8.50"," 0421"," 0449","0.00",,"0.0","0.0","40","47","32",,,"  360","  360",,,"0.0",,"14.1","16.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-01",,,"12.53"," 1642"," 1641","0.01",,"0.0","0.0","45","53","36",,,"  270","  270",,,"0.0",,"30.0","36.9",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-02",,,"12.53"," 1012"," 0021","0.00",,"0.0","0.0","34","40","28",,,"  270","  310",,,"0.0",,"23.9","32.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-03",,,"6.49"," 0453"," 0452","0.00",,"0.0","0.0","35","42","28","    0",,"  350","  340",,,"0.0",,"14.1","16.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-04",,,"6.26"," 1448"," 1448","0.06",,"0.0","0.0","47","48","31",,,"  230","  230",,,"0.0",,"17.9","21.9",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-05",,,"10.51"," 0929"," 0928","0.00",,"0.0","0.0","43","47","38","    0",,"  360","  360",,,"0.0",,"21.0","25.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-06",,,"19.46"," 1643"," 1820","0.88",,"0.0","0.0","46","50","42","    0",,"   20","   20",,,"0.0",,"31.1","36.9",,,"    1",,,,,,,,,,,"    1","    1",,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-07",,,"14.54"," 1149"," 1149","0.00",,"0.0","0.0","37","43","31",,,"  300","  300",,,"0.0",,"28.0","36.9",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-08",,,"16.11"," 1839"," 1917","0.00",,"0.0","0.0","45","59","31","    0",,"  230","  230",,,"0.0",,"30.0","33.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-09",,,"12.08"," 1850"," 1850","0.00",,"0.0","0.0","53","60","46","    0",,"  220","  220",,,"0.0",,"21.9","28.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-10",,,"14.54"," 1258"," 1811","0.00",,"0.0","0.0","62","70","53","    0",,"  220","  200",,,"0.0",,"25.9","32.0",,,"    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-11",,,"14.99"," 0939"," 0636","0.07",,"0.0","0.0","65","69","61",,,"  200","  200",,,"0.0",,"25.9","32.0",,,"    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-12",,,"12.75"," 1933"," 2002","0.69",,"0.0","0.0","55","61","48",,,"   60","   50",,,"0.0",,"29.1","34.9",,,"    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-13",,,"12.75"," 0126"," 2355","0.58",,"0.0","0.0","47","48","45",,,"   20","   20",,,"0.0",,"19.9","23.9",,,"    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-14",,,"10.74"," 0134"," 0153","0.00",,"0.0","0.0","46","51","40",,,"  320","  330",,,"0.0",,"19.9","25.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-15",,,"13.20"," 1519"," 1206","0.00",,"0.0","0.0","54","61","46",,,"  230","  220",,,"0.0",,"21.9","28.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-16",,,"19.01"," 2337"," 2336","0.47",,"0.0","0.0","43","49","37",,,"   50","   50",,,"0.0",,"31.1","36.9",,,"    1",,,"    1",,,,,,,,"    1",,,"    1",,"    1",,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-17",,,"20.80"," 1017"," 0018","1.25",,"0.0","0.0","41","46","35",,,"   30","   50",,,"0.0",,"33.1","46.1",,,"    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-18",,,"17.67"," 0955"," 0951","0.19",,"0.0","0.0","39","42","35",,,"  260","  270",,,"0.0",,"36.0","48.1",,,"    1",,,,,,,,,,,"    1",,,"    1",,,"    1",,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-19",,,"5.14"," 0347"," 0412","0.00",,"0.0","0.0","38","43","32",,,"  290","  280",,,"0.0",,"15.0","17.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-20",,,"4.70"," 1320"," 1320","0.00",,"0.0","0.0","45","55","35",,,"  210","  250",,,"0.0",,"12.1","13.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-21",,,"4.47"," 1817"," 1844","0.00",,"0.0","0.0","43","50","35",,,"  310","  300",,,"0.0",,"13.0","16.1",,,"    1","    1",,,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-22",,,"6.49"," 1152"," 0852","0.56",,"0.0","0.0","46","48","43",,,"   30","  350",,,"0.0",,"13.0","15.0",,,"    1",,,,,,,,,,,"    1","    1",,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-23",,,"20.13"," 1134"," 1207","0.00",,"0.0","0.0","41","46","35",,,"  270","  270",,,"0.0",,"36.9","45.0",,,"    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-24",,,"16.78"," 1422"," 1421","0.00",,"0.0","0.0","42","50","34",,,"  270","  270",,,"0.0",,"31.1","36.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-25",,,"7.38"," 2201"," 2212","0.04",,"0.0","0.0","43","48","37",,,"   10","  360",,,"0.0",,"15.0","17.9",,,"    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-26",,,"9.84"," 1119"," 1036","0.01",,"0.0","0.0","42","46","37",,,"  330","  300",,,"0.0",,"19.9","25.9",,,"    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-27",,,"13.20"," 2015"," 2019","0.21",,"3.5","2.0","30","37","22",,,"  320","  310",,,"0.0",,"21.9","28.0",,,"    1","    1",,,,,,,,,,"    1",,,,,"    1",,,"    1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-28",,,"13.65"," 1146"," 1146","0.00",,"0.0","4.0","25","30","19",,,"  300","  290",,,"0.0",,"21.9","28.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-29",,,"13.87"," 1416"," 1414","0.01",,"0.1","3.0","31","36","26",,,"  210","  200",,,"0.0",,"21.0","25.1",,,"    1",,,,,,,,,,,"    1",,,,,"    1",,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11-30",,,"11.41"," 0753"," 0722","0.00",,"0.0","1.0","41","46","36",,,"  230","  220",,,"0.0",,"17.9","23.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-12-01",,,"19.69"," 1515"," 1515","0.00",,"0.0","0.0","33","40","26",,,"  290","  280",,,"0.0",,"34.9","40.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-12-02",,,"12.53"," 1016"," 0953","0.00",,"0.0","0.0","32","38","25",,,"  240","  250",,,"0.0",,"19.9","23.9",,,"    1",,,,,,,,,,,"    1",,,,,"    1",,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-12-03",,,"19.69"," 1117"," 1033","0.05",,"0.8","1.0","24","32","16",,,"  320","  320",,,"0.0",,"29.1","36.9",,,"    1",,,,,,,,,,,"    1",,,,,"    1",,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-12-04",,,"12.53"," 0312"," 0013","0.00",,"0.0","0.0","24","31","16","    0",,"  290","  270",,,"0.0",,"19.9","23.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-12-05",,,"8.72"," 2113"," 2049","0.16",,"3.4","0.0","26","28","24","    0",,"  350","  350",,,"0.0",,"16.1","19.9",,,"    1",,,,,,,,,,,"    1",,,,,"    1",,,
